published_date;list_id;age_group;amazon_product_url;article_chapter_link;author;book_image;book_image_width;book_image_height;book_review_link;book_uri;contributor;contributor_note;created_date;description;first_chapter_link;price;primary_isbn10;primary_isbn13;publisher;rank;rank_last_week;sunday_review_link;title;updated_date;weeks_on_list
2022-05-15;1;;https://www.amazon.com/dp/075955434X?tag=NYTBSREV-20;;Dolly Parton and James Patterson;https://storage.googleapis.com/du-prd/books/images/9780759554344.jpg;322;500;;nyt://book/de82c2a0-f17b-526c-a326-c2233f0667b3;by Dolly Parton and James Patterson;;2022-05-04 22:04:21;A singer-songwriter goes to Nashville seeking stardom but is followed by her dark past.;;0.00;075955434X;9780759554344;Little, Brown;2;3;;RUN, ROSE, RUN;2022-05-04 22:08:57;8
2022-05-15;1;;https://www.amazon.com/dp/0062851195?tag=NYTBSREV-20;;Don Winslow;https://storage.googleapis.com/du-prd/books/images/9780062851192.jpg;331;500;;nyt://book/84410604-b953-5c72-87af-dd5e18d0d1b3;by Don Winslow;;2022-05-04 22:04:21;Two rival crime families that control all of New England start a war against each other.;;0.00;0062851195;9780062851192;Morrow;3;0;;CITY ON FIRE;2022-05-04 22:08:57;1
2022-05-15;1;;https://www.amazon.com/dp/0593183320?tag=NYTBSREV-20;;Adriana Trigiani;https://storage.googleapis.com/du-prd/books/images/9780593183328.jpg;331;500;;nyt://book/f3cc458e-e6f2-5d60-b66a-282702503887;by Adriana Trigiani;;2022-05-04 22:04:21;The matriarch of the Cabrelli family, who is near the end of her life, shares her mother’s love story with her family.;;0.00;0593183320;9780593183328;Dutton;4;0;;THE GOOD LEFT UNDONE;2022-05-04 22:08:57;1
2022-05-15;1;;https://www.amazon.com/dp/0593321448?tag=NYTBSREV-20;;Emily St. John Mandel;https://storage.googleapis.com/du-prd/books/images/9780593321447.jpg;334;500;;nyt://book/6d670d82-e5d4-5b6c-af81-cf68591bd325;by Emily St. John Mandel;;2022-05-04 22:04:21;A detective investigating in the wilderness discovers that his actions might affect the timeline of the universe.;;0.00;0593321448;9780593321447;Knopf;5;6;;SEA OF TRANQUILITY;2022-05-04 22:08:57;4
2022-05-15;1;;https://www.amazon.com/dp/059332868X?tag=NYTBSREV-20;;John Sandford;https://storage.googleapis.com/du-prd/books/images/9780593328682.jpg;331;500;;nyt://book/35592fa7-27e3-5a42-912d-ca19a8ff6ce6;by John Sandford;;2022-05-04 22:04:21;Letty Davenport, the adopted daughter of Lucas Davenport, looks into oil thefts in Texas.;;0.00;059332868X;9780593328682;Putnam;6;4;;THE INVESTIGATOR;2022-05-04 22:08:57;3
2022-05-15;1;;https://www.amazon.com/dp/0063003058?tag=NYTBSREV-20;;Lucy Foley;https://storage.googleapis.com/du-prd/books/images/9780063003057.jpg;331;500;;nyt://book/ef0030b7-5eca-5278-835a-ade95bfbb1f2;by Lucy Foley;;2022-05-04 22:04:21;Jess has suspicions about her half-brother’s neighbors when he goes missing.;;0.00;0063003058;9780063003057;Morrow;7;7;;THE PARIS APARTMENT;2022-05-04 22:08:57;10
2022-05-15;1;;https://www.amazon.com/dp/0525559477?tag=NYTBSREV-20;;Matt Haig;https://storage.googleapis.com/du-prd/books/images/9780525559474.jpg;331;500;;nyt://book/60d0ee2d-3d05-50c9-a484-050d17a2308e;by Matt Haig;;2022-05-04 22:04:21;Nora Seed finds a library beyond the edge of the universe that contains books with multiple possibilities of the lives one could have lived.;;0.00;0525559477;9780525559474;Viking;8;9;;THE MIDNIGHT LIBRARY;2022-05-04 22:08:57;73
2022-05-15;1;;https://www.amazon.com/dp/038554734X?tag=NYTBSREV-20;;Bonnie Garmus;https://storage.googleapis.com/du-prd/books/images/9780385547345.jpg;328;500;;nyt://book/717e0ead-9782-567d-af27-d9a6cfb1856f;by Bonnie Garmus;;2022-05-04 22:04:21;A scientist and single mother living in California in the 1960s becomes a star on a TV cooking show.;;0.00;038554734X;9780385547345;Doubleday;9;11;;LESSONS IN CHEMISTRY;2022-05-04 22:08:57;4
2022-05-15;1;;https://www.amazon.com/dp/0525539670?tag=NYTBSREV-20;;Lisa Scottoline;https://storage.googleapis.com/du-prd/books/images/9780525539674.jpg;330;500;;nyt://book/26668a93-20b7-50df-9838-e68685ecbc5b;by Lisa Scottoline;;2022-05-04 22:04:21;A brush with members of a drug-trafficking organization ushers a suburban family to go into the witness protection program.;;0.00;0525539670;9780525539674;Putnam;10;8;;WHAT HAPPENED TO THE BENNETTS;2022-05-04 22:08:57;5
2022-05-15;1;;https://www.amazon.com/dp/1984821644?tag=NYTBSREV-20;;Danielle Steel;https://storage.googleapis.com/du-prd/books/images/9781984821645.jpg;329;500;;nyt://book/e22099b0-5c37-5f05-b87e-dd4e7cf0399b;by Danielle Steel;;2022-05-04 22:04:21;A supermodel deals with the effects of a terror attack at an airport in Brussels on her life and appearance.;;0.00;1984821644;9781984821645;Delacorte;11;2;;BEAUTIFUL;2022-05-04 22:08:57;2
2022-05-15;1;;https://www.amazon.com/dp/1982104252?tag=NYTBSREV-20;;Karen Kingsbury;https://storage.googleapis.com/du-prd/books/images/9781982104252.jpg;323;500;;nyt://book/3fc0666f-6823-5e2c-9969-24339e8d2652;by Karen Kingsbury;;2022-05-04 22:04:21;A prequel to the Baxter Family series. A storm approaches as Kari is about to marry Tim.;;0.00;1982104252;9781982104252;Atria;12;0;;THE BAXTERS;2022-05-04 22:08:57;1
2022-05-15;1;;https://www.amazon.com/dp/1982166797?tag=NYTBSREV-20;;Rebecca Serle;https://storage.googleapis.com/du-prd/books/images/9781982166793.jpg;324;500;;nyt://book/5e998df9-4354-56be-9e67-86e560cf8f96;by Rebecca Serle;;2022-05-04 22:04:21;During a summer trip in Italy, Katy’s late mother reappears as a 30-year-old woman.;;0.00;1982166797;9781982166793;Atria;13;0;;ONE ITALIAN SUMMER;2022-05-04 22:08:57;8
2022-05-15;1;;https://www.amazon.com/dp/0759557330?tag=NYTBSREV-20;;Vaishnavi Patel;https://storage.googleapis.com/du-prd/books/images/9780759557338.jpg;335;500;;nyt://book/a1570ded-9acb-5043-8fc2-dd78972cabfe;by Vaishnavi Patel;;2022-05-04 22:04:21;A reimagining of the life of the queen from the Indian epic the Ramayana.;;0.00;0759557330;9780759557338;Redhook;14;0;;KAIKEYI;2022-05-04 22:08:57;1
2022-05-15;1;;https://www.amazon.com/dp/0735222355?tag=NYTBSREV-20;;Amor Towles;https://storage.googleapis.com/du-prd/books/images/9780735222359.jpg;331;500;;nyt://book/43839b1f-c8cc-5ef4-8893-bd85582906a4;by Amor Towles;;2022-05-04 22:04:21;Two friends who escaped from a juvenile work farm take Emmett Watson on an unexpected journey to New York City in 1954.;;0.00;0735222355;9780735222359;Viking;15;13;;THE LINCOLN HIGHWAY;2022-05-04 22:08:57;30
2022-05-15;2;;https://www.amazon.com/dp/0063037327?tag=NYTBSREV-20;;Viola Davis;https://storage.googleapis.com/du-prd/books/images/9780063037328.jpg;331;500;;nyt://book/ffe47bbb-a766-5337-9268-4480e3c9e4b9;by Viola Davis;;2022-05-04 22:04:24;The multiple award-winning actress describes the difficulties she encountered before claiming her sense of self and achieving professional success.;;0.00;0063037327;9780063037328;HarperOne;1;0;;FINDING ME;2022-05-04 22:09:00;1
2022-05-15;2;;https://www.amazon.com/dp/0593138090?tag=NYTBSREV-20;;Tina Brown;https://storage.googleapis.com/du-prd/books/images/9780593138090.jpg;329;500;;nyt://book/00df1009-e6a5-5bd9-b180-351a709b35d4;by Tina Brown;;2022-05-04 22:04:24;This follow-up to “The Diana Chronicles” details how the royal family reinvented itself after the death of Princess Diana.;;0.00;0593138090;9780593138090;Crown;2;0;;THE PALACE PAPERS;2022-05-04 22:09:00;1
2022-05-15;2;;https://www.amazon.com/dp/1250622794?tag=NYTBSREV-20;;Paul Holes;https://storage.googleapis.com/du-prd/books/images/9781250622792.jpg;336;500;;nyt://book/f3189c81-154e-5a22-911b-587493620542;by Paul Holes;;2022-05-04 22:04:24;A memoir by a former cold case investigator who worked on several notable cases, including the identification of the Golden State Killer.;;0.00;1250622794;9781250622792;Celadon;3;0;;UNMASKED;2022-05-04 22:09:00;1
2022-05-15;2;;https://www.amazon.com/dp/1982153288?tag=NYTBSREV-20;;Bill Browder;https://storage.googleapis.com/du-prd/books/images/9781982153281.jpg;329;500;;nyt://book/7cab0a7f-a133-57b6-8587-e8008eb9fc37;by Bill Browder;;2022-05-04 22:04:24;The author of “Red Notice” tells his story of becoming Vladimir Putin’s enemy by uncovering a $230 million tax refund scheme.;;0.00;1982153288;9781982153281;Simon & Schuster;4;1;;FREEZING ORDER;2022-05-04 22:09:00;3
2022-05-15;2;;https://www.amazon.com/dp/0062981595?tag=NYTBSREV-20;;Jessi Klein;https://storage.googleapis.com/du-prd/books/images/9780062981592.jpg;331;500;;nyt://book/2683576c-404f-50e5-a984-2da4f0b565cc;by Jessi Klein;;2022-05-04 22:04:24;A collection of comedic essays on motherhood and middle age by the Emmy Award-winning writer and producer.;;0.00;0062981595;9780062981592;Harper;5;0;;I'LL SHOW MYSELF OUT;2022-05-04 22:09:00;1
2022-05-15;2;;https://www.amazon.com/dp/059319148X?tag=NYTBSREV-20;;Arthur C. Brooks;https://storage.googleapis.com/du-prd/books/images/9780593191484.jpg;330;500;;nyt://book/036735f5-f655-5fcb-bddc-4a7648bfeaf6;by Arthur C. Brooks;;2022-05-04 22:04:24;A columnist for The Atlantic espouses ways to shift priorities and habits to overcome waning abilities in later life.;;0.00;059319148X;9780593191484;Portfolio;6;11;;FROM STRENGTH TO STRENGTH;2022-05-04 22:09:00;11
2022-05-15;2;;https://www.amazon.com/dp/0525657746?tag=NYTBSREV-20;;Michelle Zauner;https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg;338;500;;nyt://book/606c842e-51e5-5ec6-826f-8c9104617ab8;by Michelle Zauner;;2022-05-04 22:04:24;The daughter of a Korean mother and Jewish-American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.;;0.00;0525657746;9780525657743;Knopf;7;3;;CRYING IN H MART;2022-05-04 22:09:00;41
2022-05-15;2;;https://www.amazon.com/dp/0063056232?tag=NYTBSREV-20;;Molly Shannon with Sean Wilsey;https://storage.googleapis.com/du-prd/books/images/9780063056237.jpg;331;500;;nyt://book/890264da-7062-5a54-83d9-8f1964b6a20e;by Molly Shannon with Sean Wilsey;;2022-05-04 22:04:24;The comedic actor shares stories of family tragedy and her years as a star of “Saturday Night Live.”;;0.00;0063056232;9780063056237;Ecco;8;2;;HELLO, MOLLY!;2022-05-04 22:09:00;3
2022-05-15;2;;https://www.amazon.com/dp/125027625X?tag=NYTBSREV-20;;Randy Rainbow;https://storage.googleapis.com/du-prd/books/images/9781250276254.jpg;329;500;;nyt://book/200c300b-8cd0-50f7-98d9-91562d1ec47b;by Randy Rainbow;;2022-05-04 22:04:24;A memoir by the three-time Emmy-nominated comedian known for his online musical and political satires.;;0.00;125027625X;9781250276254;St. Martin's;9;5;;PLAYING WITH MYSELF;2022-05-04 22:09:00;2
2022-05-15;2;;https://www.amazon.com/dp/1637580665?tag=NYTBSREV-20;;Tyrus;https://storage.googleapis.com/du-prd/books/images/9781637580660.jpg;336;500;;nyt://book/2ac454f6-d557-566c-b1a6-1b38a4bfdd03;by Tyrus;;2022-05-04 22:04:24;A memoir by the pro wrestler and Fox News political commentator.;;0.00;1637580665;9781637580660;Post Hill;10;0;;JUST TYRUS;2022-05-04 22:09:00;1
2022-05-15;2;;https://www.amazon.com/dp/0063162024?tag=NYTBSREV-20;;Douglas Murray;https://storage.googleapis.com/du-prd/books/images/9780063162020.jpg;331;500;;nyt://book/9c756634-1047-537f-8ed5-4ae52b859888;by Douglas Murray;;2022-05-04 22:04:24;An associate editor of The Spectator and Fox News contributor makes his arguments against anti-Western rhetoric.;;0.00;0063162024;9780063162020;Broadside;11;0;;THE WAR ON THE WEST;2022-05-04 22:09:00;1
2022-05-15;2;;https://www.amazon.com/dp/125022585X?tag=NYTBSREV-20;;Gary Janetti;https://storage.googleapis.com/du-prd/books/images/9781250225856.jpg;321;500;;nyt://book/880b9550-c111-5f3f-882e-95f903a63fc4;by Gary Janetti;;2022-05-04 22:04:24;A collection of comedic stories by the writer and producer best known for his work on “Family Guy.”;;0.00;125022585X;9781250225856;Holt;12;0;;START WITHOUT ME;2022-05-04 22:09:00;1
2022-05-15;2;;https://www.amazon.com/dp/0593230574?tag=NYTBSREV-20;;edited  Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein;https://storage.googleapis.com/du-prd/books/images/9780593230572.jpg;331;500;;nyt://book/a38e3654-a631-555f-92be-bb380296e141;edited by Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein;edited by Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein;2022-05-04 22:04:24;Viewing America’s entanglement with slavery and its legacy, in essays adapted and expanded from The New York Times Magazine.;;0.00;0593230574;9780593230572;One World;13;6;;THE 1619 PROJECT;2022-05-04 22:09:00;24
2022-05-15;2;;https://www.amazon.com/dp/0451499786?tag=NYTBSREV-20;;Susan Cain;https://storage.googleapis.com/du-prd/books/images/9780451499783.jpg;329;500;;nyt://book/d312abb9-9d34-5782-b0ac-b2becc574a6d;by Susan Cain;;2022-05-04 22:04:25;The author of “Quiet” suggests ways to embrace loss and suffering within ourselves and others.;;0.00;0451499786;9780451499783;Crown;14;4;;BITTERSWEET;2022-05-04 22:09:00;4
2022-05-15;2;;https://www.amazon.com/dp/1250223180?tag=NYTBSREV-20;;Bruce D. Perry and Oprah Winfrey;https://storage.googleapis.com/du-prd/books/images/9781250223180.jpg;319;500;;nyt://book/5bd45771-6d8f-5a8e-aa45-46b74262534e;by Bruce D. Perry and Oprah Winfrey;;2022-05-04 22:04:25;An approach to dealing with trauma that shifts an essential question used to investigate it.;;0.00;1250223180;9781250223180;Flatiron;15;10;;WHAT HAPPENED TO YOU?;2022-05-04 22:09:01;30
2022-05-22;1;;https://www.amazon.com/dp/0316499374?tag=NYTBSREV-20;;James Patterson and Maxine Paetro;https://storage.googleapis.com/du-prd/books/images/9780316499378.jpg;323;500;;nyt://book/30e66d4a-611a-5a29-b8e2-c7b2eed2bbd4;by James Patterson and Maxine Paetro;;2022-05-11 22:09:21;The 22nd book in the Women’s Murder Club series. Lindsay Boxer returns as word gets around about a shipment of drugs and weapons.;;0.00;0316499374;9780316499378;Little, Brown;1;0;;22 SECONDS;2022-05-11 22:13:45;1
2022-05-22;1;;https://www.amazon.com/dp/1250812194?tag=NYTBSREV-20;;Holly Black;https://storage.googleapis.com/du-prd/books/images/9781250812193.jpg;329;500;;nyt://book/18000453-1699-5670-9d5f-e09c048009f1;by Holly Black;;2022-05-11 22:09:21;A bartender working at a Berkshires dive bar deals with doppelgängers, billionaires and magicians seeking a vast and terrible power.;;0.00;1250812194;9781250812193;Tor;2;0;;BOOK OF NIGHT;2022-05-11 22:13:45;1
2022-05-22;1;;https://www.amazon.com/dp/075955434X?tag=NYTBSREV-20;;Dolly Parton and James Patterson;https://storage.googleapis.com/du-prd/books/images/9780759554344.jpg;322;500;;nyt://book/de82c2a0-f17b-526c-a326-c2233f0667b3;by Dolly Parton and James Patterson;;2022-05-11 22:09:21;A singer-songwriter goes to Nashville seeking stardom but is followed by her dark past.;;0.00;075955434X;9780759554344;Little, Brown;3;2;;RUN, ROSE, RUN;2022-05-11 22:13:46;9
2022-05-22;1;;https://www.amazon.com/dp/1538719770?tag=NYTBSREV-20;;David Baldacci;https://storage.googleapis.com/du-prd/books/images/9781538719770.jpg;331;500;;nyt://book/418369b6-2a61-5440-ae6c-8da8693e53dd;by David Baldacci;;2022-05-11 22:09:21;The third book in the Archer series. Archer, Dash and Callahan search for a missing screenwriter who had a dead body turn up in her home.;;0.00;1538719770;9781538719770;Grand Central;4;1;;DREAM TOWN;2022-05-11 22:13:46;3
2022-05-22;1;;https://www.amazon.com/dp/1250278368?tag=NYTBSREV-20;;Mary Kay Andrews;https://storage.googleapis.com/du-prd/books/images/9781250278364.jpg;329;500;;nyt://book/9fadd15d-6424-5305-b8d7-6350e0f1cc7e;by Mary Kay Andrews;;2022-05-11 22:09:21;A widow starring in a beach house renovation reality show gets caught up in competing love interests and an old missing persons case.;;0.00;1250278368;9781250278364;St. Martin's;5;0;;THE HOMEWRECKERS;2022-05-11 22:13:46;1
2022-05-22;1;;https://www.amazon.com/dp/0063003058?tag=NYTBSREV-20;;Lucy Foley;https://storage.googleapis.com/du-prd/books/images/9780063003057.jpg;331;500;;nyt://book/ef0030b7-5eca-5278-835a-ade95bfbb1f2;by Lucy Foley;;2022-05-11 22:09:21;Jess has suspicions about her half-brother’s neighbors when he goes missing.;;0.00;0063003058;9780063003057;Morrow;6;7;;THE PARIS APARTMENT;2022-05-11 22:13:46;11
2022-05-22;1;;https://www.amazon.com/dp/0593321448?tag=NYTBSREV-20;;Emily St. John Mandel;https://storage.googleapis.com/du-prd/books/images/9780593321447.jpg;334;500;;nyt://book/6d670d82-e5d4-5b6c-af81-cf68591bd325;by Emily St. John Mandel;;2022-05-11 22:09:21;A detective investigating in the wilderness discovers that his actions might affect the timeline of the universe.;;0.00;0593321448;9780593321447;Knopf;7;5;;SEA OF TRANQUILITY;2022-05-11 22:13:46;5
2022-05-22;1;;https://www.amazon.com/dp/0525559477?tag=NYTBSREV-20;;Matt Haig;https://storage.googleapis.com/du-prd/books/images/9780525559474.jpg;331;500;;nyt://book/60d0ee2d-3d05-50c9-a484-050d17a2308e;by Matt Haig;;2022-05-11 22:09:21;Nora Seed finds a library beyond the edge of the universe that contains books with multiple possibilities of the lives one could have lived.;;0.00;0525559477;9780525559474;Viking;8;8;;THE MIDNIGHT LIBRARY;2022-05-11 22:13:46;74
2022-05-22;1;;https://www.amazon.com/dp/059332868X?tag=NYTBSREV-20;;John Sandford;https://storage.googleapis.com/du-prd/books/images/9780593328682.jpg;331;500;;nyt://book/35592fa7-27e3-5a42-912d-ca19a8ff6ce6;by John Sandford;;2022-05-11 22:09:21;Letty Davenport, the adopted daughter of Lucas Davenport, looks into oil thefts in Texas.;;0.00;059332868X;9780593328682;Putnam;9;6;;THE INVESTIGATOR;2022-05-11 22:13:46;4
2022-05-22;1;;https://www.amazon.com/dp/1501171348?tag=NYTBSREV-20;;Laura Dave;https://storage.googleapis.com/du-prd/books/images/9781501171345.jpg;331;500;;nyt://book/b38ae769-e873-5272-bb5a-c58a35162db1;by Laura Dave;;2022-05-11 22:09:21;Hannah Hall discovers truths about her missing husband and bonds with his daughter from a previous relationship.;;0.00;1501171348;9781501171345;Simon & Schuster;10;0;;THE LAST THING HE TOLD ME;2022-05-11 22:13:46;47
2022-05-22;1;;https://www.amazon.com/dp/038554734X?tag=NYTBSREV-20;;Bonnie Garmus;https://storage.googleapis.com/du-prd/books/images/9780385547345.jpg;328;500;;nyt://book/717e0ead-9782-567d-af27-d9a6cfb1856f;by Bonnie Garmus;;2022-05-11 22:09:21;A scientist and single mother living in California in the 1960s becomes a star on a TV cooking show.;;0.00;038554734X;9780385547345;Doubleday;11;9;;LESSONS IN CHEMISTRY;2022-05-11 22:13:46;5
2022-05-22;1;;https://www.amazon.com/dp/1982166797?tag=NYTBSREV-20;;Rebecca Serle;https://storage.googleapis.com/du-prd/books/images/9781982166793.jpg;324;500;;nyt://book/5e998df9-4354-56be-9e67-86e560cf8f96;by Rebecca Serle;;2022-05-11 22:09:21;During a summer trip in Italy, Katy’s late mother reappears as a 30-year-old woman.;;0.00;1982166797;9781982166793;Atria;12;13;;ONE ITALIAN SUMMER;2022-05-11 22:13:46;9
2022-05-22;1;;https://www.amazon.com/dp/1984821644?tag=NYTBSREV-20;;Danielle Steel;https://storage.googleapis.com/du-prd/books/images/9781984821645.jpg;329;500;;nyt://book/e22099b0-5c37-5f05-b87e-dd4e7cf0399b;by Danielle Steel;;2022-05-11 22:09:21;A supermodel deals with the effects of a terror attack at an airport in Brussels on her life and appearance.;;0.00;1984821644;9781984821645;Delacorte;13;11;;BEAUTIFUL;2022-05-11 22:13:46;3
